lesson_instance_id,user_id,module_number,completion_date
130,25,5,2024-03-03 21:27:00
131,25,6,2024-03-01 17:12:00
132,25,6,2024-03-03 17:20:00
133,25,6,2024-03-01 21:48:00
134,26,1,2024-01-24 21:09:00
135,26,1,2024-01-23 17:08:00
136,26,1,2024-01-24 10:46:00
137,26,2,2024-01-22 17:37:00
138,26,2,2024-01-24 14:54:00
139,26,2,2024-01-22 10:26:00
140,26,3,2024-01-24 10:33:00
141,26,4,2024-01-24 10:34:00
142,27,1,2024-03-29 23:31:00
143,27,1,2024-03-30 17:48:00
144,27,2,2024-03-29 06:29:00
145,27,3,2024-04-03 19:50:00
146,27,4,2024-03-31 14:29:00
147,27,4,2024-03-29 23:06:00
148,27,5,2024-04-02 12:17:00
149,27,5,2024-03-30 19:08:00
150,27,6,2024-03-29 17:17:00
151,27,6,2024-03-29 19:26:00
152,27,6,2024-04-03 12:21:00
153,27,7,2024-04-02 08:57:00
154,28,1,2024-02-18 19:40:00
155,28,2,2024-02-22 12:02:00
156,29,1,2024-04-02 12:53:00
157,29,1,2024-03-31 12:48:00
158,29,1,2024-03-31 08:35:00
159,29,2,2024-04-02 12:36:00
160,29,2,2024-03-31 19:42:00
161,29,3,2024-04-01 17:04:00
162,29,3,2024-04-01 08:34:00
163,29,4,2024-04-03 19:24:00
164,29,5,2024-04-03 19:13:00
165,29,6,2024-04-02 21:45:00
166,29,7,2024-04-02 23:09:00
167,30,1,2024-03-01 14:00:00
168,30,2,2024-03-03 12:08:00
169,30,3,2024-03-02 19:35:00
170,30,3,2024-03-03 19:50:00
171,30,4,2024-03-03 19:10:00
172,31,1,2024-02-11 10:02:00
173,32,1,2024-03-02 23:01:00
174,33,1,2024-03-21 21:17:00
175,33,2,2024-03-21 12:23:00
176,33,3,2024-03-21 19:17:00
177,34,1,2024-01-15 14:25:00
178,34,2,2024-01-17 17:50:00
179,34,3,2024-01-15 19:58:00
180,34,4,2024-01-16 12:56:00
181,34,4,2024-01-19 06:59:00
182,35,1,2024-03-02 17:02:00
183,35,1,2024-03-03 12:15:00
184,35,2,2024-03-02 08:53:00
185,35,3,2024-03-02 21:01:00
186,35,4,2024-03-04 06:37:00
187,36,1,2024-03-04 12:56:00
188,37,1,2024-02-17 19:43:00
189,37,1,2024-02-18 06:20:00
190,38,1,2024-03-02 10:44:00
191,38,2,2024-03-03 06:51:00
192,38,2,2024-03-02 08:58:00
193,38,3,2024-03-06 12:59:00
194,38,4,2024-03-02 21:04:00
195,38,5,2024-03-03 19:52:00
196,38,5,2024-03-04 19:59:00
197,39,1,2024-02-22 08:09:00
198,39,2,2024-02-20 12:46:00
199,39,3,2024-02-23 12:30:00
200,39,4,2024-02-22 12:02:00
201,40,1,2024-02-24 10:28:00
202,40,2,2024-02-24 10:21:00
203,40,3,2024-02-25 19:04:00
204,40,4,2024-02-28 10:25:00
205,41,1,2024-03-06 10:50:00
206,41,2,2024-03-05 21:34:00
207,41,3,2024-03-06 08:22:00
208,41,4,2024-03-09 10:46:00
209,41,5,2024-03-04 08:31:00
210,41,5,2024-03-08 17:04:00
211,41,6,2024-03-04 12:12:00
212,41,7,2024-03-04 12:08:00
213,41,7,2024-03-05 14:15:00
214,41,7,2024-03-08 21:22:00
215,41,8,2024-03-06 23:01:00
216,43,1,2024-02-20 21:32:00
217,43,2,2024-02-23 17:08:00
218,43,2,2024-02-22 06:32:00
219,43,2,2024-02-22 10:46:00
220,44,1,2024-01-07 21:23:00
221,44,1,2024-01-08 17:55:00
222,44,1,2024-01-07 17:59:00
223,44,2,2024-01-07 14:09:00
224,44,2,2024-01-10 23:40:00
225,44,2,2024-01-08 19:41:00
226,45,1,2024-01-21 06:17:00
227,45,2,2024-01-21 12:05:00
228,46,1,2024-03-14 10:53:00
229,46,2,2024-03-13 23:04:00
230,47,1,2024-02-10 08:37:00
231,47,1,2024-02-08 14:12:00
232,48,1,2024-01-20 06:29:00
233,48,1,2024-01-18 14:46:00
234,48,2,2024-01-19 10:04:00
235,48,3,2024-01-18 06:11:00
236,48,3,2024-01-19 21:47:00
237,48,4,2024-01-19 10:06:00
238,48,5,2024-01-22 06:17:00
239,49,1,2024-01-06 23:01:00
240,49,1,2024-01-06 14:58:00
241,49,1,2024-01-05 06:35:00
242,49,2,2024-01-08 17:48:00
243,50,1,2024-03-29 21:24:00
244,50,1,2024-03-31 17:47:00
245,50,2,2024-04-02 10:49:00
246,50,2,2024-03-30 10:15:00
247,50,3,2024-04-01 12:14:00
248,50,4,2024-03-29 19:21:00
249,50,5,2024-04-03 19:03:00
250,50,6,2024-04-05 14:51:00
251,50,6,2024-03-29 17:09:00
252,50,6,2024-04-04 08:14:00
253,50,7,2024-03-31 06:52:00
254,51,1,2024-02-29 10:30:00
255,51,2,2024-03-01 06:31:00
256,51,2,2024-02-29 12:55:00
257,51,2,2024-03-04 10:48:00
258,52,1,2024-01-14 17:24:00
259,52,1,2024-01-16 10:55:00
260,52,1,2024-01-14 14:04:00
261,52,2,2024-01-14 23:01:00
262,52,2,2024-01-14 17:51:00
263,52,3,2024-01-15 17:49:00
264,52,3,2024-01-14 19:15:00
265,52,4,2024-01-16 12:56:00
266,52,5,2024-01-15 06:00:00
267,52,6,2024-01-16 10:47:00
268,52,7,2024-01-18 17:10:00
269,52,8,2024-01-14 12:45:00
270,53,1,2024-01-09 14:57:00
271,53,1,2024-01-09 23:12:00
272,53,2,2024-01-10 23:47:00
273,53,3,2024-01-09 08:45:00
274,53,4,2024-01-12 17:44:00
275,53,5,2024-01-11 23:34:00
276,53,5,2024-01-09 23:21:00
277,53,5,2024-01-14 17:29:00
278,53,6,2024-01-13 17:00:00
279,53,7,2024-01-14 08:08:00
280,53,8,2024-01-12 23:02:00
281,53,8,2024-01-12 19:51:00
282,53,8,2024-01-10 19:00:00
283,54,1,2024-03-31 23:35:00
284,54,2,2024-03-30 14:17:00
285,55,1,2024-02-24 10:07:00
286,56,1,2024-01-02 08:34:00
287,56,2,2024-01-04 08:59:00
288,56,3,2024-01-03 06:43:00
289,56,3,2024-01-05 19:54:00
290,57,1,2024-03-24 17:37:00
291,57,1,2024-03-25 08:31:00
292,57,2,2024-03-26 06:48:00
293,57,3,2024-03-26 14:22:00
294,57,3,2024-03-24 06:40:00
295,57,3,2024-03-27 12:34:00
296,57,4,2024-03-27 08:14:00
297,57,5,2024-03-28 14:47:00
298,57,5,2024-03-27 17:21:00
299,57,5,2024-03-25 12:11:00
300,57,6,2024-03-29 08:49:00
301,57,7,2024-03-25 10:30:00
302,58,1,2024-02-29 10:57:00
303,58,2,2024-02-29 21:38:00
304,58,3,2024-03-05 17:57:00
305,58,3,2024-03-02 10:58:00
306,58,3,2024-03-02 23:51:00
307,58,4,2024-03-05 14:30:00
308,58,4,2024-03-02 06:02:00
309,58,4,2024-03-03 08:27:00
310,58,5,2024-03-04 14:38:00
311,59,1,2024-03-12 10:56:00
312,59,1,2024-03-12 12:31:00
313,59,2,2024-03-13 23:10:00
314,59,2,2024-03-11 19:38:00
315,59,3,2024-03-13 17:15:00
316,59,4,2024-03-13 21:30:00
317,59,4,2024-03-13 19:09:00
318,59,4,2024-03-14 06:15:00
319,59,5,2024-03-15 17:54:00
320,59,6,2024-03-17 08:11:00
321,60,1,2024-02-16 12:16:00
322,61,1,2024-01-08 06:45:00
323,61,1,2024-01-08 12:29:00
324,61,2,2024-01-10 23:47:00
325,61,3,2024-01-09 21:26:00
326,61,4,2024-01-08 17:24:00
327,61,5,2024-01-08 14:03:00
328,61,6,2024-01-10 08:22:00
329,62,1,2024-02-18 08:04:00
330,62,2,2024-02-17 23:17:00
331,62,3,2024-02-19 10:12:00
332,62,4,2024-02-17 12:00:00
333,63,1,2024-02-05 23:30:00
334,63,2,2024-02-07 06:55:00
335,63,3,2024-02-05 23:36:00
336,63,4,2024-02-09 06:52:00
337,63,4,2024-02-06 06:43:00
338,63,5,2024-02-09 06:45:00
339,63,5,2024-02-05 14:02:00
340,64,1,2024-03-20 21:28:00
341,64,2,2024-03-18 23:30:00
342,64,2,2024-03-19 12:44:00
343,64,2,2024-03-20 19:50:00
344,64,3,2024-03-19 17:27:00
345,64,3,2024-03-18 12:42:00
346,64,3,2024-03-18 12:56:00
347,64,4,2024-03-20 08:11:00
348,64,4,2024-03-18 23:29:00
349,64,4,2024-03-24 10:11:00
350,64,5,2024-03-22 19:26:00
351,64,5,2024-03-19 21:54:00
352,64,5,2024-03-21 08:25:00
353,64,6,2024-03-26 06:48:00
354,65,1,2024-03-22 08:50:00
355,65,2,2024-03-23 21:04:00
356,65,3,2024-03-22 21:32:00
357,65,4,2024-03-21 21:05:00
358,67,1,2024-02-20 12:23:00
359,67,2,2024-02-21 14:09:00
360,67,3,2024-02-22 06:31:00
361,67,4,2024-02-20 17:54:00
362,67,5,2024-02-21 23:51:00
363,67,6,2024-02-27 08:27:00
364,68,1,2024-01-05 08:52:00
365,68,1,2024-01-06 12:13:00
366,69,1,2024-01-03 06:42:00
367,70,1,2024-01-09 23:32:00
368,70,2,2024-01-08 23:34:00
369,70,3,2024-01-06 23:22:00
370,70,3,2024-01-07 08:30:00
371,72,1,2024-01-06 14:29:00
372,72,2,2024-01-05 06:05:00
373,72,2,2024-01-05 10:44:00
374,72,2,2024-01-05 06:08:00
375,72,3,2024-01-05 19:52:00
376,72,3,2024-01-07 23:19:00
377,73,1,2024-02-25 08:08:00
378,73,2,2024-02-25 06:52:00
379,73,3,2024-02-27 21:34:00
380,73,4,2024-02-23 12:48:00
381,73,5,2024-02-27 17:08:00
382,73,5,2024-02-25 23:42:00
383,74,1,2024-03-03 08:37:00
384,74,2,2024-03-05 08:59:00
385,74,2,2024-03-07 10:25:00
386,74,3,2024-03-03 14:41:00
387,74,4,2024-03-03 19:03:00
388,74,4,2024-03-07 17:31:00
389,74,5,2024-03-05 08:39:00
390,75,1,2024-01-20 17:00:00
391,75,2,2024-01-18 19:56:00
392,75,2,2024-01-19 10:31:00
393,75,3,2024-01-21 10:31:00
394,75,4,2024-01-19 12:24:00
395,75,5,2024-01-20 23:56:00
396,75,5,2024-01-18 19:00:00
397,75,5,2024-01-24 17:16:00
398,75,6,2024-01-23 19:59:00
399,75,6,2024-01-19 10:56:00
400,75,7,2024-01-24 23:17:00
401,75,7,2024-01-27 21:11:00
402,75,8,2024-01-23 06:49:00
403,75,9,2024-01-18 10:44:00
404,75,10,2024-01-24 14:22:00
405,76,1,2024-03-31 23:21:00
406,77,1,2024-02-13 14:40:00
407,77,1,2024-02-13 12:21:00
408,78,1,2024-02-03 10:38:00
409,79,1,2024-03-14 08:56:00
410,79,2,2024-03-18 19:20:00
411,79,3,2024-03-15 17:51:00
412,79,3,2024-03-17 19:41:00
413,79,3,2024-03-16 23:04:00
414,79,4,2024-03-17 08:10:00
415,79,5,2024-03-17 14:22:00
416,79,5,2024-03-16 08:53:00
417,79,6,2024-03-15 21:11:00
418,79,6,2024-03-14 19:10:00
419,79,6,2024-03-14 17:39:00
420,80,1,2024-03-03 21:01:00
421,80,1,2024-03-04 19:49:00
422,80,2,2024-03-04 23:01:00
423,80,2,2024-03-05 08:46:00
424,80,2,2024-03-02 08:39:00
425,80,3,2024-03-03 10:07:00
426,80,4,2024-03-07 17:48:00
427,80,4,2024-03-04 19:40:00
428,80,4,2024-03-05 19:50:00
429,80,5,2024-03-02 19:33:00
430,81,1,2024-01-14 19:43:00
431,81,1,2024-01-14 19:22:00
432,81,1,2024-01-14 19:30:00
433,81,2,2024-01-15 23:52:00
434,81,2,2024-01-16 10:13:00
435,81,2,2024-01-15 17:12:00
436,81,3,2024-01-15 14:46:00
437,82,1,2024-02-17 08:19:00
438,82,1,2024-02-17 14:27:00
439,82,1,2024-02-19 08:55:00
440,82,2,2024-02-19 21:56:00
441,82,3,2024-02-19 21:17:00
442,82,3,2024-02-18 19:11:00
443,82,4,2024-02-17 19:00:00
444,82,4,2024-02-20 14:02:00
445,82,5,2024-02-22 21:10:00
446,82,6,2024-02-17 06:28:00
447,82,7,2024-02-20 08:45:00
448,82,8,2024-02-17 06:31:00
449,82,8,2024-02-25 21:08:00
450,82,9,2024-02-18 10:39:00
451,83,1,2024-01-15 23:48:00
452,83,1,2024-01-15 21:30:00
453,83,1,2024-01-15 19:17:00
454,84,1,2024-03-12 06:09:00
455,84,1,2024-03-13 19:25:00
456,84,1,2024-03-13 06:06:00
457,85,1,2024-03-18 10:58:00
458,85,2,2024-03-20 19:06:00
459,85,3,2024-03-19 21:29:00
460,85,4,2024-03-18 12:39:00
461,85,4,2024-03-19 21:19:00
462,85,4,2024-03-20 10:12:00
463,85,5,2024-03-23 12:58:00
464,85,6,2024-03-20 06:38:00
465,85,7,2024-03-27 21:12:00
466,87,1,2024-03-03 06:59:00
467,87,2,2024-03-03 14:15:00
468,88,1,2024-02-10 10:28:00
469,89,1,2024-03-27 19:19:00
470,90,1,2024-03-22 23:42:00
471,90,2,2024-03-22 23:20:00
472,90,2,2024-03-21 06:01:00
473,90,2,2024-03-21 12:46:00
474,90,3,2024-03-21 19:06:00
475,91,1,2024-03-25 14:51:00
476,91,1,2024-03-24 19:35:00
477,91,1,2024-03-24 17:43:00
478,91,2,2024-03-24 14:16:00
479,91,3,2024-03-25 14:38:00
480,91,4,2024-03-26 12:12:00
481,91,4,2024-03-24 08:11:00
482,91,4,2024-03-22 06:47:00
483,92,1,2024-02-22 12:53:00
484,92,2,2024-02-24 14:29:00
485,92,3,2024-02-24 06:36:00
486,92,4,2024-02-23 19:43:00
487,92,4,2024-02-28 17:56:00
488,92,4,2024-02-22 23:25:00
489,92,5,2024-02-22 08:30:00
490,92,5,2024-02-25 14:54:00
491,92,6,2024-02-29 12:29:00
492,92,7,2024-02-26 17:03:00
493,92,8,2024-03-01 12:10:00
494,92,8,2024-02-28 12:18:00
495,92,8,2024-02-23 17:20:00
496,93,1,2024-01-26 21:34:00
497,93,1,2024-01-25 17:49:00
498,93,2,2024-01-24 12:07:00
499,93,3,2024-01-24 12:51:00
500,94,1,2024-01-28 19:24:00
501,94,1,2024-01-26 12:30:00
502,94,1,2024-01-28 17:06:00
503,94,2,2024-01-28 23:12:00
504,94,3,2024-01-28 21:38:00
505,94,4,2024-01-29 19:57:00
506,94,5,2024-01-26 06:41:00
507,94,6,2024-01-28 19:16:00
508,95,1,2024-03-29 14:13:00
509,95,2,2024-03-29 17:31:00
510,96,1,2024-03-01 19:39:00
511,96,2,2024-02-29 23:17:00
512,96,3,2024-03-02 19:00:00
513,96,3,2024-03-02 14:01:00
514,96,4,2024-03-06 12:20:00
515,96,4,2024-03-01 10:22:00
516,96,4,2024-03-01 10:18:00
517,96,5,2024-03-03 10:48:00
518,98,1,2024-01-30 06:29:00
519,98,2,2024-01-30 23:00:00
520,98,3,2024-01-30 17:51:00
521,98,3,2024-01-31 21:19:00
522,99,1,2024-01-17 19:54:00
523,99,2,2024-01-15 10:30:00
524,99,3,2024-01-17 08:28:00
525,100,1,2024-02-15 19:42:00
526,100,2,2024-02-15 17:28:00
527,101,1,2024-03-05 12:10:00
528,101,2,2024-03-05 14:14:00
529,101,2,2024-03-06 12:12:00
530,102,1,2024-03-29 17:21:00
531,102,2,2024-03-31 10:21:00
532,102,3,2024-03-31 23:06:00
533,102,3,2024-03-30 06:51:00
534,102,3,2024-03-30 10:09:00
535,102,4,2024-03-29 19:05:00
536,102,4,2024-03-30 19:52:00
537,102,4,2024-04-01 21:58:00
538,102,5,2024-04-01 10:06:00
539,102,6,2024-04-05 21:37:00
540,104,1,2024-01-09 10:58:00
541,105,1,2024-03-31 12:45:00
542,106,1,2024-01-03 17:53:00
543,106,1,2024-01-01 21:16:00
544,106,2,2024-01-01 12:55:00
545,106,3,2024-01-01 23:56:00
546,106,4,2024-01-05 14:25:00
547,106,5,2024-01-01 23:11:00
548,106,6,2024-01-03 14:44:00
549,106,7,2024-01-10 17:33:00
550,107,1,2024-01-08 17:50:00
551,107,2,2024-01-09 19:54:00
552,108,1,2024-03-28 08:06:00
553,108,1,2024-03-30 19:23:00
554,108,1,2024-03-28 06:48:00
555,109,1,2024-03-04 12:38:00
556,109,1,2024-03-04 08:25:00
557,109,2,2024-03-03 21:32:00
558,109,3,2024-03-05 23:43:00
559,109,3,2024-03-05 19:03:00
560,109,4,2024-03-04 21:16:00
561,109,5,2024-03-04 12:12:00
562,110,1,2024-01-12 12:51:00
563,110,1,2024-01-12 17:26:00
564,110,2,2024-01-15 10:36:00
565,110,3,2024-01-12 08:55:00
566,110,4,2024-01-11 12:09:00
567,110,4,2024-01-12 21:31:00
568,110,5,2024-01-15 08:22:00
569,110,5,2024-01-11 21:51:00
570,111,1,2024-03-23 23:05:00
571,112,1,2024-01-10 14:00:00
572,112,1,2024-01-08 21:15:00
573,112,2,2024-01-11 21:07:00
574,112,3,2024-01-09 12:54:00
575,114,1,2024-02-05 06:00:00
576,114,1,2024-02-04 10:18:00
577,114,2,2024-02-05 08:17:00
578,114,3,2024-02-07 10:26:00
579,114,3,2024-02-05 12:06:00
580,115,1,2024-02-02 08:55:00
581,115,2,2024-02-02 14:21:00
582,115,2,2024-02-03 23:18:00
583,115,3,2024-02-05 23:10:00
584,116,1,2024-01-07 10:42:00
585,116,1,2024-01-05 06:46:00
586,116,1,2024-01-05 14:15:00
587,117,1,2024-02-11 21:20:00
588,117,1,2024-02-11 14:32:00
589,117,1,2024-02-10 17:58:00
590,117,2,2024-02-10 06:27:00
591,117,3,2024-02-12 06:50:00
592,117,4,2024-02-13 21:16:00
593,117,5,2024-02-12 19:27:00
594,118,1,2024-01-30 12:44:00
595,118,2,2024-01-29 06:13:00
596,120,1,2024-03-15 08:09:00
597,120,1,2024-03-15 21:16:00
598,120,1,2024-03-14 08:54:00
599,120,2,2024-03-13 08:11:00
600,120,3,2024-03-15 08:25:00
601,120,4,2024-03-14 19:21:00
602,120,4,2024-03-14 17:13:00
603,120,4,2024-03-17 19:41:00
604,120,5,2024-03-14 10:44:00
605,120,6,2024-03-14 14:26:00
606,120,7,2024-03-14 17:58:00
607,121,1,2024-03-12 21:05:00
608,121,2,2024-03-14 19:40:00
609,121,2,2024-03-15 23:44:00
610,121,2,2024-03-12 19:25:00
611,121,3,2024-03-12 14:31:00
612,121,4,2024-03-13 19:47:00
613,121,4,2024-03-13 10:20:00
614,121,5,2024-03-14 10:53:00
615,121,6,2024-03-17 12:36:00
616,121,7,2024-03-15 23:12:00
617,121,8,2024-03-14 14:02:00
618,122,1,2024-01-12 10:32:00
619,122,1,2024-01-12 12:51:00
620,122,1,2024-01-12 23:38:00
621,123,1,2024-02-03 23:54:00
622,123,2,2024-02-07 14:50:00
623,123,3,2024-02-04 21:23:00
624,123,3,2024-02-03 21:03:00
625,123,3,2024-02-05 06:51:00
626,123,4,2024-02-05 23:39:00
627,123,5,2024-02-03 06:53:00
628,123,5,2024-02-07 17:42:00
629,123,6,2024-02-06 14:51:00
630,124,1,2024-02-03 19:41:00
631,124,1,2024-02-03 08:40:00
632,124,2,2024-02-04 12:25:00
633,125,1,2024-02-17 21:42:00
634,125,1,2024-02-18 19:15:00
635,125,1,2024-02-17 21:31:00
636,125,2,2024-02-21 19:11:00
637,125,3,2024-02-17 23:07:00
638,125,4,2024-02-17 06:29:00
639,125,4,2024-02-20 14:28:00
640,125,4,2024-02-19 14:44:00
641,125,5,2024-02-19 12:18:00
642,125,5,2024-02-19 10:33:00
643,125,6,2024-02-20 14:55:00
644,125,6,2024-02-22 23:42:00
645,126,1,2024-01-24 06:09:00
646,126,1,2024-01-24 10:49:00
647,126,1,2024-01-24 06:39:00
648,126,2,2024-01-23 06:23:00
649,126,3,2024-01-28 19:22:00
650,126,4,2024-01-26 08:45:00
651,126,5,2024-01-28 08:04:00
652,126,6,2024-01-26 21:22:00
653,126,6,2024-01-26 14:16:00
654,126,7,2024-01-27 08:41:00
655,127,1,2024-03-05 19:22:00
656,127,2,2024-03-05 14:35:00
657,127,3,2024-03-05 19:06:00
658,127,4,2024-03-05 21:32:00
659,127,4,2024-03-06 08:16:00
660,128,1,2024-03-30 08:44:00
661,128,2,2024-03-30 10:45:00
662,129,1,2024-02-08 12:25:00
663,129,1,2024-02-07 14:44:00
664,129,2,2024-02-08 14:12:00
665,129,3,2024-02-08 17:27:00
666,129,4,2024-02-08 12:39:00
667,129,4,2024-02-07 17:26:00
668,129,5,2024-02-13 10:19:00
669,129,5,2024-02-08 12:56:00
670,129,5,2024-02-12 17:36:00
671,129,6,2024-02-10 17:32:00
672,129,7,2024-02-09 23:07:00
673,129,8,2024-02-08 23:08:00
674,130,1,2024-02-15 12:00:00
675,130,2,2024-02-13 10:59:00
676,130,3,2024-02-17 17:53:00
677,130,3,2024-02-16 10:54:00
678,131,1,2024-03-27 21:03:00
679,131,2,2024-03-29 23:58:00
680,131,3,2024-03-27 19:00:00
681,131,3,2024-03-31 17:35:00
682,131,4,2024-03-26 14:22:00
683,133,1,2024-02-05 23:22:00
684,133,1,2024-02-06 06:46:00
685,133,1,2024-02-04 14:30:00
686,133,2,2024-02-07 10:39:00
687,133,3,2024-02-04 10:04:00
688,133,4,2024-02-10 17:38:00
689,133,4,2024-02-05 21:52:00
690,133,5,2024-02-07 17:00:00
691,133,6,2024-02-07 12:29:00
692,133,7,2024-02-05 21:59:00
693,134,1,2024-03-06 23:55:00
694,134,1,2024-03-05 14:02:00
695,134,2,2024-03-07 08:28:00
696,134,3,2024-03-07 12:05:00
697,134,4,2024-03-07 17:29:00
698,134,5,2024-03-09 08:37:00
699,134,5,2024-03-05 12:15:00
700,135,1,2024-02-17 10:12:00
701,135,2,2024-02-16 12:01:00
702,135,3,2024-02-17 17:17:00
703,135,3,2024-02-18 19:42:00
704,135,4,2024-02-21 19:56:00
705,135,4,2024-02-20 17:04:00
706,135,5,2024-02-17 12:45:00
707,137,1,2024-01-04 21:48:00
708,138,1,2024-01-02 08:01:00
709,138,2,2024-01-03 08:01:00
710,138,2,2024-01-01 17:36:00
711,139,1,2024-01-06 14:50:00
712,139,2,2024-01-07 14:19:00
713,139,3,2024-01-06 17:34:00
714,140,1,2024-04-01 19:17:00
715,140,2,2024-04-03 08:36:00
716,140,2,2024-03-30 19:54:00
717,140,2,2024-03-30 17:11:00
718,141,1,2024-01-14 21:49:00
719,141,1,2024-01-15 21:23:00
720,142,1,2024-01-28 17:36:00
721,142,1,2024-01-27 06:23:00
722,142,2,2024-01-27 17:49:00
723,142,2,2024-01-29 10:28:00
724,143,1,2024-01-11 19:33:00
725,143,2,2024-01-11 19:05:00
726,143,3,2024-01-11 23:09:00
727,143,3,2024-01-10 10:03:00
728,143,4,2024-01-13 12:56:00
729,143,4,2024-01-14 12:09:00
730,143,5,2024-01-11 10:11:00
731,143,6,2024-01-10 10:13:00
732,144,1,2024-03-20 23:02:00
733,144,2,2024-03-19 21:52:00
734,144,2,2024-03-19 08:13:00
