user_id,lesson_id,module_number,completed,completion_time_sec,completion_date
11,43,4,True,271,2024-02-02
11,51,5,True,251,2024-02-02
11,52,5,True,247,2024-02-03
11,53,5,True,234,2024-02-04
12,11,1,True,364,2024-01-04
12,12,1,True,169,2024-01-04
12,13,1,True,230,2024-01-06
12,21,2,True,327,2024-01-08
12,22,2,True,217,2024-01-09
12,31,3,True,168,2024-01-11
12,32,3,True,340,2024-01-12
12,33,3,True,124,2024-01-13
12,41,4,True,229,2024-01-13
12,42,4,True,148,2024-01-14
12,43,4,True,247,2024-01-14
13,11,1,True,216,2024-01-24
13,12,1,True,203,2024-01-24
13,13,1,True,316,2024-01-24
13,21,2,True,165,2024-01-26
13,22,2,True,292,2024-01-28
13,23,2,True,259,2024-01-30
15,11,1,True,327,2024-01-02
15,13,1,True,328,2024-01-04
15,21,2,True,194,2024-01-06
15,22,2,True,188,2024-01-06
15,23,2,True,328,2024-01-07
15,31,3,True,348,2024-01-07
15,32,3,True,180,2024-01-09
15,33,3,True,257,2024-01-09
15,41,4,True,209,2024-01-10
15,42,4,True,250,2024-01-12
15,43,4,True,268,2024-01-14
15,51,5,True,226,2024-01-16
15,52,5,True,234,2024-01-16
15,53,5,True,305,2024-01-16
15,61,6,True,283,2024-01-16
15,62,6,True,287,2024-01-18
15,63,6,True,217,2024-01-19
16,11,1,True,249,2024-03-29
16,13,1,True,247,2024-03-29
16,22,2,True,165,2024-03-30
16,23,2,True,164,2024-03-30
17,11,1,True,259,2024-01-31
17,12,1,True,278,2024-02-02
17,13,1,True,293,2024-02-03
17,21,2,True,198,2024-02-04
17,22,2,True,148,2024-02-06
17,23,2,True,237,2024-02-08
18,11,1,True,222,2024-02-07
18,12,1,True,173,2024-02-08
18,13,1,True,262,2024-02-10
18,21,2,True,253,2024-02-11
18,22,2,True,174,2024-02-13
18,23,2,True,264,2024-02-15
18,31,3,True,251,2024-02-15
18,32,3,True,385,2024-02-17
18,33,3,True,321,2024-02-17
18,41,4,True,157,2024-02-18
18,42,4,True,265,2024-02-18
18,43,4,True,238,2024-02-18
19,12,1,True,170,2024-01-03
19,13,1,True,245,2024-01-03
19,21,2,True,228,2024-01-04
19,22,2,True,314,2024-01-06
19,23,2,True,244,2024-01-08
20,11,1,True,194,2024-03-06
20,13,1,True,294,2024-03-06
21,11,1,True,251,2024-03-02
21,12,1,True,174,2024-03-04
21,13,1,True,226,2024-03-06
21,21,2,True,182,2024-03-08
21,22,2,True,328,2024-03-10
21,31,3,True,210,2024-03-11
21,32,3,True,266,2024-03-11
21,33,3,True,313,2024-03-11
21,41,4,True,303,2024-03-12
21,43,4,True,190,2024-03-12
21,51,5,True,175,2024-03-12
21,52,5,True,231,2024-03-12
21,53,5,True,243,2024-03-14
22,11,1,True,244,2024-01-22
22,12,1,True,269,2024-01-24
22,13,1,True,271,2024-01-24
22,21,2,True,226,2024-01-24
22,22,2,True,272,2024-01-24
22,23,2,True,220,2024-01-25
22,31,3,True,287,2024-01-25
22,32,3,True,224,2024-01-26
22,33,3,True,196,2024-01-26
23,11,1,True,378,2024-02-02
23,12,1,True,226,2024-02-02
23,13,1,True,232,2024-02-02
23,21,2,True,432,2024-02-03
23,22,2,True,232,2024-02-03
23,23,2,True,242,2024-02-04
23,31,3,True,199,2024-02-06
23,32,3,True,187,2024-02-06
23,33,3,True,271,2024-02-08
23,41,4,True,224,2024-02-10
23,42,4,True,235,2024-02-11
23,43,4,True,251,2024-02-11
23,51,5,True,307,2024-02-12
23,52,5,True,190,2024-02-14
23,53,5,True,198,2024-02-15
24,11,1,True,216,2024-03-16
24,12,1,True,219,2024-03-16
24,13,1,True,247,2024-03-18
24,22,2,True,296,2024-03-20
24,23,2,True,279,2024-03-21
24,31,3,True,233,2024-03-21
24,33,3,True,258,2024-03-21
24,41,4,True,215,2024-03-23
24,42,4,True,234,2024-03-23
24,43,4,True,240,2024-03-24
24,51,5,True,367,2024-03-25
24,52,5,True,242,2024-03-26
24,53,5,True,200,2024-03-26
25,11,1,True,257,2024-02-27
25,12,1,True,277,2024-02-28
25,13,1,True,171,2024-02-29
25,21,2,True,192,2024-03-02
25,22,2,True,200,2024-03-02
26,11,1,True,231,2024-01-23
26,12,1,True,119,2024-01-24
26,13,1,True,207,2024-01-25
26,21,2,True,255,2024-01-26
26,22,2,True,128,2024-01-28
26,31,3,True,167,2024-01-30
26,32,3,True,274,2024-01-31
26,33,3,True,271,2024-02-01
27,11,1,True,198,2024-03-29
27,12,1,True,149,2024-03-30
27,13,1,True,246,2024-03-31
28,12,1,True,263,2024-02-18
28,13,1,True,178,2024-02-19
29,13,1,True,129,2024-04-02
29,23,2,True,255,2024-04-02
30,12,1,True,277,2024-02-28
30,13,1,True,283,2024-02-28
30,21,2,True,247,2024-02-28
30,22,2,True,177,2024-02-28
30,23,2,True,210,2024-03-01
32,12,1,True,216,2024-03-01
33,11,1,True,285,2024-03-21
33,12,1,True,250,2024-03-23
33,13,1,True,256,2024-03-24
33,22,2,True,167,2024-03-25
33,23,2,True,247,2024-03-26
33,31,3,True,102,2024-03-27
33,33,3,True,206,2024-03-29
33,41,4,True,218,2024-03-30
33,42,4,True,194,2024-03-30
33,51,5,True,240,2024-03-30
33,52,5,True,213,2024-03-30
33,53,5,True,277,2024-03-30
33,61,6,True,314,2024-03-31
34,11,1,True,193,2024-01-15
34,12,1,True,245,2024-01-16
34,13,1,True,206,2024-01-16
34,21,2,True,355,2024-01-16
34,23,2,True,281,2024-01-17
35,11,1,True,306,2024-03-03
35,12,1,True,280,2024-03-04
35,13,1,True,145,2024-03-06
36,11,1,True,205,2024-03-02
36,12,1,True,60,2024-03-03
36,13,1,True,207,2024-03-04
37,11,1,True,204,2024-02-18
37,12,1,True,180,2024-02-18
37,13,1,True,250,2024-02-18
37,21,2,True,271,2024-02-18
37,22,2,True,193,2024-02-19
37,23,2,True,248,2024-02-21
37,31,3,True,213,2024-02-21
37,32,3,True,316,2024-02-22
37,33,3,True,247,2024-02-22
37,41,4,True,305,2024-02-24
37,42,4,True,308,2024-02-25
37,43,4,True,237,2024-02-25
38,11,1,True,196,2024-03-03
38,12,1,True,291,2024-03-03
38,13,1,True,182,2024-03-05
38,21,2,True,283,2024-03-05
38,22,2,True,309,2024-03-07
38,23,2,True,149,2024-03-08
38,31,3,True,232,2024-03-10
38,33,3,True,184,2024-03-10
38,41,4,True,281,2024-03-12
38,43,4,True,283,2024-03-13
38,51,5,True,230,2024-03-14
38,53,5,True,309,2024-03-16
38,61,6,True,204,2024-03-18
38,62,6,True,248,2024-03-18
38,63,6,True,280,2024-03-19
39,11,1,True,216,2024-02-22
39,21,2,True,306,2024-02-22
39,23,2,True,117,2024-02-22
39,31,3,True,178,2024-02-22
39,32,3,True,302,2024-02-24
39,33,3,True,167,2024-02-26
40,11,1,True,244,2024-02-24
40,12,1,True,250,2024-02-24
40,13,1,True,249,2024-02-25
40,21,2,True,349,2024-02-27
40,22,2,True,142,2024-02-27
40,23,2,True,266,2024-02-28
40,31,3,True,171,2024-02-29
40,32,3,True,238,2024-03-02
40,33,3,True,143,2024-03-03
40,41,4,True,214,2024-03-03
40,42,4,True,253,2024-03-03
40,43,4,True,238,2024-03-05
40,51,5,True,187,2024-03-05
40,52,5,True,213,2024-03-07
40,53,5,True,181,2024-03-08
41,21,2,True,349,2024-03-04
41,22,2,True,258,2024-03-06
41,23,2,True,331,2024-03-06
42,11,1,True,228,2024-01-04
42,12,1,True,168,2024-01-05
43,11,1,True,197,2024-02-20
43,13,1,True,297,2024-02-20
43,21,2,True,242,2024-02-20
43,22,2,True,253,2024-02-22
43,23,2,True,186,2024-02-22
43,31,3,True,343,2024-02-22
43,32,3,True,217,2024-02-22
43,33,3,True,266,2024-02-22
43,42,4,True,238,2024-02-22
43,43,4,True,356,2024-02-22
44,12,1,True,213,2024-01-07
44,13,1,True,269,2024-01-08
44,21,2,True,238,2024-01-10
44,22,2,True,219,2024-01-11
44,23,2,True,225,2024-01-13
44,31,3,True,132,2024-01-14
44,33,3,True,266,2024-01-15
45,11,1,True,244,2024-01-21
45,12,1,True,203,2024-01-21
45,13,1,True,266,2024-01-23
45,21,2,True,232,2024-01-23
45,22,2,True,60,2024-01-25
45,23,2,True,274,2024-01-27
45,32,3,True,223,2024-01-27
45,33,3,True,238,2024-01-27
45,41,4,True,238,2024-01-27
47,11,1,True,236,2024-02-08
47,12,1,True,200,2024-02-10
47,13,1,True,340,2024-02-12
47,21,2,True,210,2024-02-13
47,23,2,True,242,2024-02-13
47,31,3,True,167,2024-02-13
47,33,3,True,93,2024-02-15
47,41,4,True,189,2024-02-16
47,42,4,True,213,2024-02-18
47,43,4,True,173,2024-02-18
48,11,1,True,343,2024-01-19
48,12,1,True,264,2024-01-20
48,13,1,True,270,2024-01-22
48,21,2,True,312,2024-01-24
48,22,2,True,287,2024-01-24
48,31,3,True,138,2024-01-25
48,32,3,True,153,2024-01-26
48,33,3,True,299,2024-01-27
49,11,1,True,195,2024-01-06
49,12,1,True,203,2024-01-06
49,13,1,True,242,2024-01-06
49,22,2,True,246,2024-01-08
49,23,2,True,347,2024-01-10
49,31,3,True,287,2024-01-11
49,32,3,True,241,2024-01-12
49,33,3,True,235,2024-01-12
49,41,4,True,178,2024-01-13
49,42,4,True,209,2024-01-14
49,43,4,True,301,2024-01-14
49,51,5,True,247,2024-01-14
49,52,5,True,238,2024-01-16
49,53,5,True,179,2024-01-18
49,61,6,True,261,2024-01-18
49,63,6,True,264,2024-01-18
50,11,1,True,294,2024-03-30
50,13,1,True,152,2024-03-30
50,22,2,True,254,2024-03-31
50,31,3,True,258,2024-03-31
50,33,3,True,145,2024-04-02
50,41,4,True,209,2024-04-04
50,42,4,True,232,2024-04-05
51,11,1,True,229,2024-03-02
51,12,1,True,322,2024-03-02
51,13,1,True,131,2024-03-04
51,21,2,True,231,2024-03-06
51,22,2,True,304,2024-03-06
51,23,2,True,285,2024-03-06
51,31,3,True,151,2024-03-06
51,32,3,True,333,2024-03-07
51,33,3,True,174,2024-03-09
51,41,4,True,327,2024-03-10
51,42,4,True,228,2024-03-11
51,43,4,True,280,2024-03-13
51,51,5,True,167,2024-03-14
51,53,5,True,258,2024-03-14
53,11,1,True,328,2024-01-11
53,12,1,True,213,2024-01-12
53,13,1,True,254,2024-01-12
54,11,1,True,273,2024-03-31
54,12,1,True,289,2024-04-01
54,13,1,True,258,2024-04-01
55,11,1,True,219,2024-02-24
55,12,1,True,162,2024-02-24
55,13,1,True,228,2024-02-26
55,21,2,True,285,2024-02-26
56,11,1,True,217,2024-01-04
56,12,1,True,263,2024-01-04
56,13,1,True,295,2024-01-05
56,21,2,True,233,2024-01-05
56,22,2,True,235,2024-01-06
56,23,2,True,280,2024-01-06
56,31,3,True,232,2024-01-08
56,32,3,True,237,2024-01-10
56,33,3,True,439,2024-01-11
56,42,4,True,167,2024-01-11
56,43,4,True,198,2024-01-13
56,51,5,True,341,2024-01-15
56,52,5,True,273,2024-01-15
56,53,5,True,212,2024-01-15
57,11,1,True,251,2024-03-24
57,12,1,True,350,2024-03-24
57,13,1,True,262,2024-03-25
57,22,2,True,243,2024-03-26
57,23,2,True,202,2024-03-28
57,31,3,True,281,2024-03-30
57,32,3,True,199,2024-03-31
58,11,1,True,185,2024-03-01
58,12,1,True,282,2024-03-03
58,13,1,True,176,2024-03-05
58,21,2,True,210,2024-03-07
58,23,2,True,188,2024-03-07
59,11,1,True,267,2024-03-13
59,12,1,True,247,2024-03-15
59,13,1,True,179,2024-03-16
59,21,2,True,213,2024-03-16
59,23,2,True,206,2024-03-16
59,32,3,True,147,2024-03-18
59,33,3,True,223,2024-03-19
59,41,4,True,253,2024-03-21
59,42,4,True,242,2024-03-22
59,43,4,True,196,2024-03-22
60,11,1,True,172,2024-02-14
60,12,1,True,239,2024-02-14
60,13,1,True,154,2024-02-15
60,21,2,True,229,2024-02-16
60,22,2,True,240,2024-02-16
60,23,2,True,273,2024-02-18
60,31,3,True,130,2024-02-19
60,32,3,True,166,2024-02-21
60,33,3,True,297,2024-02-22
60,41,4,True,299,2024-02-24
60,42,4,True,338,2024-02-26
60,43,4,True,283,2024-02-26
61,11,1,True,330,2024-01-08
61,12,1,True,196,2024-01-10
61,13,1,True,181,2024-01-12
61,21,2,True,223,2024-01-13
61,22,2,True,224,2024-01-15
61,31,3,True,133,2024-01-17
61,32,3,True,353,2024-01-17
61,33,3,True,237,2024-01-17
61,42,4,True,221,2024-01-17
61,43,4,True,286,2024-01-18
61,52,5,True,253,2024-01-18
61,53,5,True,269,2024-01-18
62,11,1,True,192,2024-02-16
62,12,1,True,259,2024-02-16
62,13,1,True,208,2024-02-18
62,21,2,True,251,2024-02-20
62,23,2,True,121,2024-02-22
63,11,1,True,227,2024-02-05
63,12,1,True,290,2024-02-05
63,13,1,True,187,2024-02-05
64,11,1,True,218,2024-03-18
64,12,1,True,296,2024-03-20
64,13,1,True,201,2024-03-22
64,21,2,True,270,2024-03-22
64,23,2,True,205,2024-03-22
64,32,3,True,289,2024-03-23
65,11,1,True,332,2024-03-22
65,12,1,True,294,2024-03-22
65,13,1,True,188,2024-03-23
65,21,2,True,224,2024-03-25
65,31,3,True,267,2024-03-26
65,32,3,True,349,2024-03-26
65,33,3,True,244,2024-03-27
65,41,4,True,281,2024-03-27
65,42,4,True,136,2024-03-27
66,11,1,True,277,2024-02-06
66,12,1,True,237,2024-02-07
66,13,1,True,300,2024-02-09
66,21,2,True,273,2024-02-10
66,22,2,True,262,2024-02-12
66,23,2,True,306,2024-02-12
66,31,3,True,292,2024-02-14
66,32,3,True,158,2024-02-15
66,33,3,True,170,2024-02-16
66,41,4,True,213,2024-02-18
66,42,4,True,315,2024-02-20
66,43,4,True,150,2024-02-20
67,11,1,True,120,2024-02-20
67,12,1,True,299,2024-02-22
67,13,1,True,180,2024-02-23
67,21,2,True,217,2024-02-25
67,23,2,True,240,2024-02-27
67,31,3,True,222,2024-02-28
67,32,3,True,294,2024-02-29
67,33,3,True,256,2024-02-29
67,42,4,True,223,2024-02-29
67,51,5,True,176,2024-03-02
67,53,5,True,229,2024-03-02
68,12,1,True,216,2024-01-06
68,13,1,True,359,2024-01-08
68,21,2,True,206,2024-01-08
68,23,2,True,243,2024-01-10
68,31,3,True,271,2024-01-12
68,33,3,True,218,2024-01-14
69,12,1,True,168,2024-01-03
70,11,1,True,284,2024-01-08
70,12,1,True,82,2024-01-10
71,12,1,True,230,2024-02-24
71,13,1,True,146,2024-02-24
72,11,1,True,253,2024-01-06
72,12,1,True,327,2024-01-07
72,13,1,True,247,2024-01-08
72,22,2,True,294,2024-01-10
72,23,2,True,356,2024-01-12
73,11,1,True,345,2024-02-23
73,12,1,True,280,2024-02-24
74,11,1,True,216,2024-03-04
74,12,1,True,240,2024-03-06
74,21,2,True,282,2024-03-07
74,22,2,True,217,2024-03-07
74,23,2,True,226,2024-03-07
74,31,3,True,250,2024-03-07
74,32,3,True,189,2024-03-08
74,33,3,True,298,2024-03-09
74,42,4,True,144,2024-03-11
75,12,1,True,277,2024-01-20
75,13,1,True,164,2024-01-21
75,21,2,True,303,2024-01-23
75,22,2,True,256,2024-01-25
75,23,2,True,300,2024-01-25
75,31,3,True,349,2024-01-26
75,32,3,True,197,2024-01-26
75,33,3,True,311,2024-01-26
75,42,4,True,320,2024-01-27
75,43,4,True,284,2024-01-28
76,11,1,True,313,2024-04-01
76,12,1,True,191,2024-04-01
76,13,1,True,132,2024-04-03
76,21,2,True,331,2024-04-03
76,22,2,True,306,2024-04-04
76,23,2,True,235,2024-04-05
77,11,1,True,315,2024-02-15
77,12,1,True,277,2024-02-17
77,13,1,True,186,2024-02-19
77,21,2,True,252,2024-02-19
77,22,2,True,205,2024-02-19
77,23,2,True,223,2024-02-20
77,31,3,True,308,2024-02-21
77,32,3,True,314,2024-02-23
77,41,4,True,178,2024-02-25
77,42,4,True,309,2024-02-27
77,43,4,True,231,2024-02-27
77,51,5,True,219,2024-02-27
77,52,5,True,321,2024-02-29
77,53,5,True,321,2024-02-29
77,61,6,True,240,2024-03-01
77,62,6,True,147,2024-03-02
77,63,6,True,104,2024-03-03
78,11,1,True,335,2024-02-03
78,12,1,True,259,2024-02-04
78,13,1,True,267,2024-02-06
78,21,2,True,318,2024-02-08
78,22,2,True,251,2024-02-08
78,23,2,True,269,2024-02-09
78,31,3,True,138,2024-02-09
78,32,3,True,213,2024-02-11
78,33,3,True,258,2024-02-12
78,41,4,True,199,2024-02-13
78,42,4,True,331,2024-02-15
78,43,4,True,215,2024-02-17
80,11,1,True,264,2024-03-03
80,13,1,True,324,2024-03-03
81,11,1,True,351,2024-01-14
81,12,1,True,241,2024-01-14
81,13,1,True,232,2024-01-16
82,11,1,True,304,2024-02-19
82,12,1,True,220,2024-02-19
82,13,1,True,227,2024-02-21
82,21,2,True,312,2024-02-21
82,22,2,True,174,2024-02-23
82,23,2,True,326,2024-02-23
83,13,1,True,239,2024-01-16
84,11,1,True,251,2024-03-14
84,12,1,True,128,2024-03-16
84,13,1,True,280,2024-03-17
85,11,1,True,171,2024-03-19
85,13,1,True,216,2024-03-21
85,21,2,True,179,2024-03-21
85,22,2,True,291,2024-03-23
85,23,2,True,307,2024-03-24
86,12,1,True,238,2024-03-29
86,13,1,True,343,2024-03-31
86,21,2,True,296,2024-03-31
86,22,2,True,168,2024-03-31
86,23,2,True,265,2024-03-31
86,31,3,True,275,2024-04-01
86,32,3,True,274,2024-04-03
86,33,3,True,298,2024-04-04
86,42,4,True,114,2024-04-05
86,43,4,True,320,2024-04-06
86,52,5,True,219,2024-04-06
86,53,5,True,180,2024-04-06
88,11,1,True,178,2024-02-10
88,12,1,True,244,2024-02-11
88,13,1,True,191,2024-02-13
88,21,2,True,189,2024-02-14
88,22,2,True,199,2024-02-15
88,23,2,True,301,2024-02-17
88,31,3,True,345,2024-02-19
88,32,3,True,253,2024-02-19
88,33,3,True,165,2024-02-20
88,41,4,True,252,2024-02-21
88,51,5,True,206,2024-02-21
88,52,5,True,381,2024-02-21
88,53,5,True,307,2024-02-22
89,11,1,True,197,2024-03-27
89,12,1,True,303,2024-03-29
89,21,2,True,289,2024-03-31
89,22,2,True,243,2024-03-31
89,23,2,True,279,2024-04-02
89,31,3,True,332,2024-04-02
89,32,3,True,239,2024-04-02
89,33,3,True,179,2024-04-04
89,41,4,True,312,2024-04-05
89,42,4,True,178,2024-04-07
89,43,4,True,186,2024-04-08
89,51,5,True,204,2024-04-08
89,52,5,True,204,2024-04-09
89,53,5,True,226,2024-04-11
89,61,6,True,238,2024-04-12
89,62,6,True,307,2024-04-13
89,63,6,True,230,2024-04-15
90,11,1,True,198,2024-03-20
90,12,1,True,244,2024-03-22
90,13,1,True,92,2024-03-24
90,21,2,True,125,2024-03-24
90,22,2,True,294,2024-03-24
90,23,2,True,241,2024-03-24
90,31,3,True,345,2024-03-26
90,33,3,True,99,2024-03-28
91,11,1,True,142,2024-03-22
91,12,1,True,153,2024-03-23
91,13,1,True,198,2024-03-25
93,11,1,True,257,2024-01-24
93,12,1,True,280,2024-01-26
93,13,1,True,212,2024-01-26
93,21,2,True,287,2024-01-27
93,22,2,True,147,2024-01-29
93,23,2,True,206,2024-01-29
93,31,3,True,214,2024-01-31
93,32,3,True,167,2024-01-31
93,33,3,True,176,2024-02-02
93,41,4,True,231,2024-02-03
93,42,4,True,247,2024-02-03
93,43,4,True,291,2024-02-05
93,51,5,True,317,2024-02-05
93,52,5,True,249,2024-02-07
93,62,6,True,358,2024-02-09
93,63,6,True,296,2024-02-09
94,11,1,True,301,2024-01-27
94,13,1,True,286,2024-01-28
94,21,2,True,174,2024-01-29
94,22,2,True,259,2024-01-29
94,32,3,True,193,2024-01-29
94,33,3,True,136,2024-01-31
94,41,4,True,181,2024-02-02
94,43,4,True,339,2024-02-02
94,51,5,True,207,2024-02-04
94,52,5,True,176,2024-02-05
94,53,5,True,169,2024-02-07
95,11,1,True,366,2024-03-29
95,12,1,True,237,2024-03-29
95,13,1,True,294,2024-03-31
95,21,2,True,256,2024-04-02
95,22,2,True,290,2024-04-03
95,23,2,True,135,2024-04-03
96,12,1,True,175,2024-02-29
96,13,1,True,163,2024-02-29
96,21,2,True,225,2024-02-29
96,23,2,True,263,2024-03-02
97,11,1,True,208,2024-02-11
97,12,1,True,224,2024-02-12
97,13,1,True,207,2024-02-12
97,21,2,True,278,2024-02-12
97,22,2,True,258,2024-02-13
97,23,2,True,229,2024-02-13
98,11,1,True,287,2024-01-31
98,13,1,True,274,2024-02-02
98,22,2,True,231,2024-02-04
98,23,2,True,202,2024-02-05
98,32,3,True,210,2024-02-06
98,33,3,True,285,2024-02-07
98,42,4,True,271,2024-02-07
98,43,4,True,164,2024-02-08
98,52,5,True,191,2024-02-08
98,53,5,True,260,2024-02-10
100,11,1,True,264,2024-02-16
100,13,1,True,245,2024-02-16
100,21,2,True,223,2024-02-18
100,22,2,True,219,2024-02-20
100,23,2,True,194,2024-02-21
100,33,3,True,168,2024-02-22
101,11,1,True,219,2024-03-07
101,12,1,True,251,2024-03-07
101,13,1,True,308,2024-03-07
102,11,1,True,202,2024-03-29
102,12,1,True,229,2024-03-29
102,21,2,True,316,2024-03-30
102,22,2,True,204,2024-03-31
102,23,2,True,185,2024-04-02
102,31,3,True,154,2024-04-04
102,32,3,True,260,2024-04-06
102,33,3,True,202,2024-04-07
102,41,4,True,251,2024-04-07
102,42,4,True,265,2024-04-09
102,43,4,True,188,2024-04-09
103,11,1,True,242,2024-03-12
103,12,1,True,346,2024-03-12
103,13,1,True,213,2024-03-12
104,11,1,True,128,2024-01-11
104,12,1,True,277,2024-01-12
104,13,1,True,253,2024-01-13
105,11,1,True,200,2024-03-29
105,12,1,True,281,2024-03-31
105,13,1,True,109,2024-04-01
105,21,2,True,238,2024-04-03
105,22,2,True,220,2024-04-05
105,23,2,True,174,2024-04-07
105,31,3,True,188,2024-04-07
105,32,3,True,321,2024-04-07
105,33,3,True,323,2024-04-09
105,41,4,True,305,2024-04-09
105,42,4,True,377,2024-04-09
105,43,4,True,349,2024-04-10
106,11,1,True,341,2024-01-03
106,12,1,True,233,2024-01-05
106,13,1,True,210,2024-01-07
107,11,1,True,280,2024-01-10
107,12,1,True,296,2024-01-12
108,11,1,True,301,2024-03-30
108,12,1,True,306,2024-04-01
108,13,1,True,340,2024-04-02
109,11,1,True,302,2024-03-03
109,12,1,True,201,2024-03-04
109,21,2,True,178,2024-03-04
109,23,2,True,209,2024-03-04
110,11,1,True,288,2024-01-13
110,12,1,True,255,2024-01-13
110,13,1,True,159,2024-01-14
110,21,2,True,211,2024-01-16
110,22,2,True,232,2024-01-18
110,23,2,True,287,2024-01-18
110,31,3,True,239,2024-01-19
110,32,3,True,263,2024-01-19
110,33,3,True,113,2024-01-19
110,41,4,True,219,2024-01-21
110,42,4,True,250,2024-01-21
110,43,4,True,146,2024-01-22
111,11,1,True,230,2024-03-21
111,12,1,True,260,2024-03-23
111,13,1,True,238,2024-03-23
112,11,1,True,295,2024-01-10
112,12,1,True,218,2024-01-10
112,13,1,True,211,2024-01-10
112,21,2,True,182,2024-01-10
112,22,2,True,350,2024-01-11
112,23,2,True,207,2024-01-13
112,31,3,True,235,2024-01-13
112,32,3,True,327,2024-01-14
112,33,3,True,272,2024-01-14
112,43,4,True,276,2024-01-14
113,11,1,True,306,2024-02-06
113,13,1,True,268,2024-02-06
113,21,2,True,161,2024-02-07
113,23,2,True,192,2024-02-08
114,11,1,True,211,2024-02-05
114,12,1,True,300,2024-02-06
114,13,1,True,233,2024-02-07
115,11,1,True,247,2024-02-03
115,13,1,True,271,2024-02-03
116,12,1,True,301,2024-01-07
116,13,1,True,379,2024-01-07
116,23,2,True,180,2024-01-09
116,31,3,True,252,2024-01-11
116,32,3,True,215,2024-01-12
116,33,3,True,276,2024-01-14
117,11,1,True,186,2024-02-12
117,12,1,True,330,2024-02-13
117,13,1,True,191,2024-02-14
117,22,2,True,349,2024-02-15
117,23,2,True,245,2024-02-17
117,31,3,True,228,2024-02-17
117,32,3,True,252,2024-02-17
117,33,3,True,269,2024-02-18
117,41,4,True,161,2024-02-18
117,42,4,True,345,2024-02-20
117,43,4,True,283,2024-02-21
117,52,5,True,273,2024-02-21
117,53,5,True,270,2024-02-22
117,61,6,True,272,2024-02-23
117,62,6,True,199,2024-02-24
117,63,6,True,241,2024-02-26
118,11,1,True,214,2024-01-30
118,12,1,True,178,2024-01-30
118,13,1,True,179,2024-01-31
118,21,2,True,264,2024-02-02
118,22,2,True,110,2024-02-03
118,23,2,True,229,2024-02-03
118,32,3,True,218,2024-02-05
118,33,3,True,263,2024-02-05
118,41,4,True,196,2024-02-05
118,42,4,True,150,2024-02-06
118,43,4,True,237,2024-02-06
119,11,1,True,176,2024-01-07
119,12,1,True,236,2024-01-09
119,13,1,True,224,2024-01-11
119,21,2,True,239,2024-01-12
119,22,2,True,258,2024-01-14
121,11,1,True,199,2024-03-14
121,12,1,True,147,2024-03-15
121,22,2,True,319,2024-03-15
121,23,2,True,247,2024-03-17
122,11,1,True,362,2024-01-14
122,13,1,True,206,2024-01-15
122,21,2,True,287,2024-01-17
122,23,2,True,266,2024-01-19
122,31,3,True,232,2024-01-21
122,32,3,True,195,2024-01-23
122,33,3,True,242,2024-01-25
122,41,4,True,200,2024-01-25
122,42,4,True,337,2024-01-26
122,43,4,True,238,2024-01-28
123,11,1,True,342,2024-02-03
123,12,1,True,229,2024-02-04
