lesson_instance_id,user_id,module_number,completion_date
57,12,6,2024-01-08 17:23:00
58,12,7,2024-01-09 20:45:00
59,12,7,2024-01-07 08:28:00
60,12,8,2024-01-08 10:36:00
61,12,8,2024-01-04 08:25:00
62,13,1,2024-01-23 10:28:00
63,13,1,2024-01-22 13:30:00
64,13,2,2024-01-22 20:06:00
65,13,2,2024-01-22 22:19:00
66,13,3,2024-01-22 13:09:00
67,14,1,2024-02-22 22:05:00
68,14,1,2024-02-22 08:35:00
69,17,1,2024-01-31 10:13:00
70,17,2,2024-01-31 17:37:00
71,17,3,2024-01-31 10:05:00
72,18,1,2024-02-08 10:25:00
73,18,2,2024-02-08 20:53:00
74,18,3,2024-02-08 17:33:00
75,19,1,2024-01-03 22:53:00
76,20,1,2024-03-04 20:48:00
77,21,1,2024-02-29 10:03:00
78,21,2,2024-03-01 17:16:00
79,21,2,2024-03-01 17:19:00
80,21,3,2024-03-02 22:21:00
81,21,4,2024-02-29 10:02:00
82,21,5,2024-03-04 13:44:00
83,21,6,2024-03-04 20:38:00
84,21,6,2024-03-05 17:55:00
85,21,7,2024-03-01 08:17:00
86,21,7,2024-03-05 22:13:00
87,23,1,2024-02-02 20:50:00
88,23,1,2024-02-03 17:34:00
89,23,2,2024-02-03 17:20:00
90,24,1,2024-03-17 22:15:00
91,24,1,2024-03-16 13:29:00
92,24,2,2024-03-17 22:30:00
93,24,2,2024-03-17 20:35:00
94,24,3,2024-03-18 22:46:00
95,25,1,2024-02-28 08:58:00
96,25,2,2024-02-27 08:27:00
97,25,2,2024-02-28 22:04:00
98,26,1,2024-01-22 17:08:00
99,26,1,2024-01-23 08:10:00
100,26,2,2024-01-23 20:47:00
101,26,2,2024-01-23 08:10:00
102,26,3,2024-01-22 10:28:00
103,26,4,2024-01-24 08:02:00
104,26,5,2024-01-22 17:31:00
105,28,1,2024-02-19 10:40:00
106,28,2,2024-02-18 20:31:00
107,28,2,2024-02-19 10:47:00
108,28,3,2024-02-18 20:26:00
109,29,1,2024-03-31 17:00:00
110,29,1,2024-03-31 13:07:00
111,29,2,2024-03-31 17:18:00
112,29,2,2024-04-01 22:59:00
113,31,1,2024-02-11 22:17:00
114,31,1,2024-02-11 20:20:00
115,31,2,2024-02-11 20:56:00
116,31,2,2024-02-11 13:36:00
117,31,3,2024-02-11 22:10:00
118,31,3,2024-02-11 10:18:00
119,31,4,2024-02-14 20:43:00
120,31,5,2024-02-12 10:51:00
121,31,5,2024-02-11 20:45:00
122,31,6,2024-02-15 13:33:00
123,31,7,2024-02-12 20:16:00
124,34,1,2024-01-15 17:29:00
125,34,2,2024-01-15 10:59:00
126,34,2,2024-01-15 13:59:00
127,34,3,2024-01-15 22:46:00
128,34,4,2024-01-16 10:10:00
129,34,5,2024-01-17 20:45:00
130,35,1,2024-03-02 17:00:00
131,35,2,2024-03-02 13:26:00
132,35,3,2024-03-02 10:09:00
133,35,4,2024-03-05 17:04:00
134,35,5,2024-03-05 08:19:00
135,35,5,2024-03-02 22:12:00
136,36,1,2024-03-03 10:44:00
137,36,2,2024-03-02 08:34:00
138,36,2,2024-03-02 17:21:00
139,36,3,2024-03-03 08:03:00
140,36,4,2024-03-02 20:29:00
141,36,4,2024-03-04 20:10:00
142,36,5,2024-03-04 08:22:00
143,36,5,2024-03-02 22:35:00
144,36,6,2024-03-07 10:22:00
145,37,1,2024-02-16 22:00:00
146,39,1,2024-02-20 10:17:00
147,39,2,2024-02-20 13:52:00
148,39,3,2024-02-20 17:37:00
149,39,4,2024-02-21 22:19:00
150,39,4,2024-02-20 13:39:00
151,40,1,2024-02-25 17:59:00
152,40,2,2024-02-25 13:35:00
153,40,2,2024-02-25 20:41:00
154,42,1,2024-01-04 22:12:00
155,42,1,2024-01-03 08:37:00
156,42,2,2024-01-04 10:06:00
157,44,1,2024-01-08 22:13:00
158,44,2,2024-01-07 13:11:00
159,44,2,2024-01-07 13:36:00
160,44,3,2024-01-08 08:08:00
161,44,4,2024-01-07 20:37:00
162,44,4,2024-01-07 22:49:00
163,44,5,2024-01-10 17:21:00
164,44,5,2024-01-11 20:49:00
165,44,6,2024-01-08 20:38:00
166,44,7,2024-01-09 13:51:00
167,44,8,2024-01-09 22:55:00
168,45,1,2024-01-22 20:42:00
169,45,1,2024-01-22 17:13:00
170,45,2,2024-01-21 10:00:00
171,46,1,2024-03-14 10:13:00
172,46,2,2024-03-13 08:59:00
173,46,2,2024-03-14 20:09:00
174,46,3,2024-03-15 10:10:00
175,46,4,2024-03-15 17:55:00
176,46,4,2024-03-14 08:20:00
177,46,5,2024-03-14 08:57:00
178,46,6,2024-03-13 08:08:00
179,46,6,2024-03-13 20:51:00
180,47,1,2024-02-09 17:27:00
181,47,1,2024-02-08 22:30:00
182,47,2,2024-02-08 13:19:00
183,47,2,2024-02-09 20:48:00
184,47,3,2024-02-08 08:15:00
185,48,1,2024-01-18 20:25:00
186,48,1,2024-01-19 17:49:00
187,48,2,2024-01-19 17:45:00
188,49,1,2024-01-05 17:22:00
189,49,1,2024-01-05 13:53:00
190,49,2,2024-01-04 20:20:00
191,49,3,2024-01-06 20:05:00
192,51,1,2024-02-29 20:53:00
193,51,2,2024-03-01 10:10:00
194,51,3,2024-03-02 22:53:00
195,51,4,2024-03-01 13:45:00
196,51,4,2024-02-29 10:53:00
197,51,5,2024-02-29 17:35:00
198,51,5,2024-03-02 17:31:00
199,51,6,2024-03-01 22:50:00
200,51,7,2024-03-01 13:43:00
201,51,7,2024-03-04 08:35:00
202,51,8,2024-03-05 17:41:00
203,52,1,2024-01-15 13:11:00
204,52,1,2024-01-14 08:55:00
205,52,2,2024-01-14 13:54:00
206,52,3,2024-01-16 17:49:00
207,52,3,2024-01-14 22:22:00
208,52,4,2024-01-14 22:27:00
209,52,4,2024-01-16 10:39:00
210,53,1,2024-01-10 20:56:00
211,53,1,2024-01-10 10:24:00
212,53,2,2024-01-10 13:11:00
213,53,2,2024-01-09 22:00:00
214,53,3,2024-01-09 10:28:00
215,53,4,2024-01-10 13:33:00
216,53,4,2024-01-10 10:00:00
217,53,5,2024-01-11 20:19:00
218,53,5,2024-01-10 13:06:00
219,53,6,2024-01-10 13:58:00
220,54,1,2024-03-31 13:32:00
221,54,1,2024-03-31 08:38:00
222,54,2,2024-03-30 13:02:00
223,54,3,2024-03-31 22:17:00
224,55,1,2024-02-22 22:30:00
225,55,1,2024-02-22 17:02:00
226,55,2,2024-02-22 22:45:00
227,55,2,2024-02-23 13:17:00
228,55,3,2024-02-22 22:03:00
229,55,3,2024-02-23 20:52:00
230,56,1,2024-01-02 08:55:00
231,56,2,2024-01-02 22:59:00
232,56,2,2024-01-03 17:38:00
233,56,3,2024-01-04 22:29:00
234,56,3,2024-01-02 17:11:00
235,56,4,2024-01-04 17:47:00
236,56,5,2024-01-05 22:48:00
237,56,5,2024-01-03 20:51:00
238,56,6,2024-01-05 08:02:00
239,56,7,2024-01-02 13:01:00
240,56,7,2024-01-05 20:57:00
241,56,8,2024-01-02 22:09:00
242,56,8,2024-01-06 22:47:00
243,56,9,2024-01-07 10:55:00
244,56,10,2024-01-06 10:05:00
245,56,10,2024-01-04 17:53:00
246,60,1,2024-02-14 08:03:00
247,60,2,2024-02-14 17:40:00
248,60,2,2024-02-14 22:03:00
249,60,3,2024-02-14 13:06:00
250,60,3,2024-02-13 20:17:00
251,61,1,2024-01-09 10:41:00
252,61,2,2024-01-08 20:47:00
253,61,2,2024-01-08 08:21:00
254,62,1,2024-02-16 22:54:00
255,62,1,2024-02-17 13:57:00
256,62,2,2024-02-17 22:10:00
257,62,2,2024-02-17 20:46:00
258,62,3,2024-02-16 13:33:00
259,63,1,2024-02-05 08:42:00
260,63,1,2024-02-05 17:26:00
261,63,2,2024-02-05 22:42:00
262,63,3,2024-02-06 08:04:00
263,63,3,2024-02-04 10:52:00
264,63,4,2024-02-06 20:09:00
265,63,5,2024-02-08 22:17:00
266,63,5,2024-02-05 08:11:00
267,63,6,2024-02-08 17:02:00
268,63,7,2024-02-06 13:38:00
269,64,1,2024-03-19 10:44:00
270,64,2,2024-03-18 20:26:00
271,64,3,2024-03-20 10:40:00
272,65,1,2024-03-21 22:53:00
273,65,2,2024-03-22 08:19:00
274,65,3,2024-03-22 13:35:00
275,66,1,2024-02-06 13:07:00
276,66,1,2024-02-05 13:29:00
277,66,2,2024-02-06 20:53:00
278,66,3,2024-02-07 22:05:00
279,66,3,2024-02-06 20:59:00
280,68,1,2024-01-05 17:05:00
281,68,2,2024-01-05 08:58:00
282,68,2,2024-01-04 08:11:00
283,68,3,2024-01-06 22:05:00
284,68,4,2024-01-06 10:20:00
285,68,4,2024-01-06 20:40:00
286,70,1,2024-01-06 08:49:00
287,70,2,2024-01-06 10:50:00
288,70,2,2024-01-06 08:13:00
289,70,3,2024-01-06 22:23:00
290,70,3,2024-01-06 17:05:00
291,70,4,2024-01-08 22:15:00
292,70,5,2024-01-07 13:53:00
293,70,6,2024-01-10 22:41:00
294,70,6,2024-01-08 10:47:00
295,70,7,2024-01-09 22:08:00
296,70,8,2024-01-08 13:03:00
297,70,8,2024-01-12 17:45:00
298,70,9,2024-01-07 13:11:00
299,70,9,2024-01-12 13:08:00
300,71,1,2024-02-23 20:20:00
301,71,2,2024-02-23 17:14:00
302,71,3,2024-02-23 10:17:00
303,71,4,2024-02-24 10:11:00
304,71,4,2024-02-26 13:16:00
305,71,5,2024-02-23 22:28:00
306,71,5,2024-02-24 13:05:00
307,71,6,2024-02-28 17:22:00
308,71,6,2024-02-23 20:23:00
309,74,1,2024-03-03 13:49:00
310,74,1,2024-03-03 22:33:00
311,74,2,2024-03-03 17:53:00
312,74,2,2024-03-03 22:43:00
313,74,3,2024-03-04 10:02:00
314,74,3,2024-03-05 20:24:00
315,74,4,2024-03-03 10:34:00
316,74,5,2024-03-07 20:13:00
317,74,5,2024-03-03 22:27:00
318,75,1,2024-01-18 13:41:00
319,75,2,2024-01-19 22:50:00
320,75,3,2024-01-19 13:13:00
321,75,3,2024-01-20 13:44:00
322,75,4,2024-01-21 20:35:00
323,75,5,2024-01-21 22:50:00
324,76,1,2024-03-31 13:05:00
325,76,2,2024-03-31 20:49:00
326,76,2,2024-03-31 10:16:00
327,76,3,2024-04-01 10:29:00
328,76,3,2024-03-30 13:02:00
329,77,1,2024-02-14 08:33:00
330,77,1,2024-02-14 22:40:00
331,77,2,2024-02-14 10:30:00
332,77,2,2024-02-14 10:29:00
333,77,3,2024-02-15 20:20:00
334,77,4,2024-02-15 13:36:00
335,77,5,2024-02-16 17:42:00
336,77,6,2024-02-18 20:57:00
337,77,6,2024-02-16 08:20:00
338,77,7,2024-02-18 22:06:00
339,77,7,2024-02-15 22:22:00
340,79,1,2024-03-14 08:10:00
341,79,1,2024-03-14 17:30:00
342,79,2,2024-03-14 13:21:00
343,79,2,2024-03-14 22:57:00
344,81,1,2024-01-15 08:11:00
345,81,1,2024-01-15 13:19:00
346,81,2,2024-01-15 10:29:00
347,81,3,2024-01-16 20:11:00
348,81,3,2024-01-15 08:28:00
349,81,4,2024-01-17 20:29:00
350,81,4,2024-01-14 20:36:00
351,82,1,2024-02-17 22:27:00
352,82,1,2024-02-18 22:25:00
353,82,2,2024-02-18 17:53:00
354,82,2,2024-02-17 10:16:00
355,82,3,2024-02-18 22:23:00
356,82,3,2024-02-18 20:21:00
357,82,4,2024-02-19 17:43:00
358,83,1,2024-01-15 17:19:00
359,85,1,2024-03-18 08:59:00
360,85,2,2024-03-19 10:48:00
361,85,2,2024-03-18 20:06:00
362,85,3,2024-03-20 17:27:00
363,86,1,2024-03-27 13:36:00
364,86,1,2024-03-28 17:37:00
365,86,2,2024-03-27 08:10:00
366,86,3,2024-03-29 20:10:00
367,87,1,2024-03-02 13:56:00
368,87,1,2024-03-02 20:44:00
369,87,2,2024-03-03 20:12:00
370,87,3,2024-03-04 20:48:00
371,87,3,2024-03-02 10:08:00
372,88,1,2024-02-09 22:21:00
373,88,2,2024-02-10 08:05:00
374,88,2,2024-02-10 13:50:00
375,88,3,2024-02-11 10:51:00
376,88,4,2024-02-11 13:29:00
377,88,4,2024-02-10 17:10:00
378,88,5,2024-02-12 17:00:00
379,88,5,2024-02-10 22:09:00
380,88,6,2024-02-11 10:56:00
381,88,6,2024-02-12 10:19:00
382,89,1,2024-03-26 13:05:00
383,89,1,2024-03-26 10:15:00
384,89,2,2024-03-26 10:27:00
385,89,2,2024-03-25 08:46:00
386,89,3,2024-03-27 10:09:00
387,89,4,2024-03-26 22:35:00
388,90,1,2024-03-21 13:00:00
389,90,1,2024-03-21 17:10:00
390,92,1,2024-02-22 13:06:00
391,92,1,2024-02-23 17:35:00
392,92,2,2024-02-23 22:25:00
393,92,3,2024-02-22 22:13:00
394,92,3,2024-02-23 17:42:00
395,92,4,2024-02-25 17:53:00
396,92,4,2024-02-23 17:45:00
397,92,5,2024-02-25 10:48:00
398,92,6,2024-02-25 08:24:00
399,93,1,2024-01-25 10:20:00
400,93,2,2024-01-24 10:25:00
401,93,2,2024-01-25 13:57:00
402,93,3,2024-01-26 13:52:00
403,93,3,2024-01-25 22:46:00
404,93,4,2024-01-25 17:38:00
405,93,4,2024-01-26 17:34:00
406,93,5,2024-01-25 08:22:00
407,93,5,2024-01-26 17:42:00
408,93,6,2024-01-29 22:37:00
409,93,6,2024-01-29 08:14:00
410,93,7,2024-01-29 20:11:00
411,94,1,2024-01-27 10:23:00
412,94,1,2024-01-27 13:21:00
413,94,2,2024-01-26 20:52:00
414,94,2,2024-01-27 08:39:00
415,95,1,2024-03-29 20:48:00
416,95,1,2024-03-29 17:58:00
417,95,2,2024-03-29 08:41:00
418,95,3,2024-03-31 10:08:00
419,95,4,2024-03-29 17:12:00
420,95,4,2024-03-31 08:13:00
421,95,5,2024-04-02 13:27:00
422,95,5,2024-03-30 08:21:00
423,95,6,2024-04-03 17:41:00
424,96,1,2024-03-01 10:27:00
425,97,1,2024-02-11 10:18:00
426,97,2,2024-02-10 13:24:00
427,97,2,2024-02-10 22:52:00
428,98,1,2024-01-29 17:02:00
429,98,2,2024-01-29 13:26:00
430,102,1,2024-03-30 10:10:00
431,102,2,2024-03-30 17:43:00
432,102,3,2024-03-30 20:53:00
433,102,3,2024-03-31 08:29:00
434,102,4,2024-03-30 08:22:00
435,102,5,2024-03-29 22:46:00
436,102,6,2024-04-01 08:41:00
437,102,7,2024-04-03 17:51:00
438,102,7,2024-03-31 08:10:00
439,103,1,2024-03-11 13:08:00
440,103,2,2024-03-12 20:32:00
441,103,2,2024-03-12 17:43:00
442,103,3,2024-03-13 17:00:00
443,104,1,2024-01-10 17:41:00
444,104,2,2024-01-10 22:25:00
445,104,2,2024-01-09 17:49:00
446,104,3,2024-01-09 08:19:00
447,105,1,2024-03-29 17:16:00
448,105,2,2024-03-28 22:40:00
449,105,3,2024-03-29 08:38:00
450,105,4,2024-03-30 17:32:00
451,105,4,2024-03-29 13:49:00
452,105,5,2024-03-31 17:45:00
453,105,5,2024-03-28 13:54:00
454,106,1,2024-01-01 20:23:00
455,106,1,2024-01-02 08:50:00
456,107,1,2024-01-09 10:27:00
457,107,1,2024-01-09 20:48:00
458,107,2,2024-01-09 17:55:00
459,107,3,2024-01-10 22:05:00
460,108,1,2024-03-29 10:00:00
461,108,1,2024-03-29 13:59:00
462,108,2,2024-03-29 22:37:00
463,108,2,2024-03-28 13:12:00
464,108,3,2024-03-30 20:52:00
465,108,3,2024-03-29 20:46:00
466,108,4,2024-03-29 17:27:00
467,108,5,2024-03-30 08:29:00
468,108,5,2024-03-29 13:02:00
469,108,6,2024-03-30 08:55:00
470,108,7,2024-03-28 17:29:00
471,108,7,2024-03-30 13:03:00
472,109,1,2024-03-03 20:43:00
473,109,2,2024-03-04 13:16:00
474,109,3,2024-03-03 17:21:00
475,109,3,2024-03-05 22:18:00
476,111,1,2024-03-22 08:34:00
477,113,1,2024-02-05 13:11:00
478,113,1,2024-02-04 13:22:00
479,113,2,2024-02-05 17:01:00
480,113,3,2024-02-04 17:20:00
481,113,3,2024-02-04 13:40:00
482,113,4,2024-02-05 08:38:00
483,113,5,2024-02-04 08:22:00
484,113,5,2024-02-07 22:02:00
485,113,6,2024-02-08 20:47:00
486,113,6,2024-02-04 17:15:00
487,113,7,2024-02-07 10:05:00
488,113,7,2024-02-04 20:06:00
489,113,8,2024-02-10 10:46:00
490,113,9,2024-02-04 10:40:00
491,114,1,2024-02-05 17:27:00
492,114,1,2024-02-04 13:22:00
493,114,2,2024-02-04 17:44:00
494,114,3,2024-02-06 20:15:00
495,114,3,2024-02-05 22:52:00
496,114,4,2024-02-06 20:36:00
497,115,1,2024-02-02 17:02:00
498,115,2,2024-02-03 08:20:00
499,115,3,2024-02-02 13:02:00
500,115,4,2024-02-04 10:38:00
501,115,4,2024-02-03 22:40:00
502,115,5,2024-02-03 08:24:00
503,115,5,2024-02-02 20:46:00
504,115,6,2024-02-06 08:21:00
505,115,6,2024-02-03 22:47:00
506,115,7,2024-02-07 13:27:00
507,116,1,2024-01-05 17:01:00
508,116,2,2024-01-06 10:47:00
509,116,3,2024-01-07 13:46:00
510,116,4,2024-01-08 22:47:00
511,117,1,2024-02-10 08:53:00
512,117,1,2024-02-10 17:07:00
513,117,2,2024-02-11 10:36:00
514,117,2,2024-02-11 13:19:00
515,117,3,2024-02-10 20:32:00
516,117,4,2024-02-13 20:54:00
517,117,5,2024-02-10 10:44:00
518,117,5,2024-02-10 08:23:00
519,119,1,2024-01-08 20:30:00
520,119,2,2024-01-07 10:48:00
521,119,3,2024-01-09 17:17:00
522,119,3,2024-01-09 22:44:00
523,119,4,2024-01-10 10:17:00
524,119,4,2024-01-07 20:42:00
525,119,5,2024-01-10 08:38:00
526,119,5,2024-01-07 17:58:00
527,119,6,2024-01-12 10:43:00
528,120,1,2024-03-14 13:17:00
529,121,1,2024-03-13 08:26:00
530,121,1,2024-03-12 10:01:00
531,121,2,2024-03-13 17:42:00
532,121,3,2024-03-13 10:17:00
533,121,3,2024-03-14 13:29:00
534,121,4,2024-03-14 20:50:00
535,121,5,2024-03-12 22:20:00
536,122,1,2024-01-13 08:14:00
537,122,1,2024-01-12 10:01:00
538,122,2,2024-01-12 22:20:00
539,122,3,2024-01-14 10:04:00
540,122,3,2024-01-13 20:18:00
541,123,1,2024-02-04 22:45:00
542,123,1,2024-02-03 20:52:00
543,123,2,2024-02-04 17:37:00
544,125,1,2024-02-18 17:40:00
545,125,1,2024-02-17 20:21:00
546,125,2,2024-02-17 20:24:00
547,125,3,2024-02-19 17:59:00
548,126,1,2024-01-23 20:00:00
549,127,1,2024-03-03 13:21:00
550,127,2,2024-03-02 13:22:00
551,127,3,2024-03-04 17:09:00
552,127,3,2024-03-02 17:54:00
553,127,4,2024-03-04 22:31:00
554,127,4,2024-03-05 10:34:00
555,128,1,2024-03-29 22:10:00
556,128,1,2024-03-28 22:24:00
557,128,2,2024-03-28 13:25:00
558,128,3,2024-03-29 08:42:00
559,128,3,2024-03-29 20:05:00
560,128,4,2024-03-30 22:31:00
561,128,5,2024-03-29 20:22:00
562,128,5,2024-04-01 08:13:00
563,128,6,2024-03-29 22:33:00
564,128,6,2024-03-28 13:19:00
565,130,1,2024-02-13 13:48:00
566,130,1,2024-02-14 13:28:00
567,131,1,2024-03-27 22:29:00
568,131,2,2024-03-26 08:09:00
569,131,2,2024-03-27 20:37:00
570,132,1,2024-03-31 10:39:00
571,132,1,2024-04-01 13:36:00
572,132,2,2024-04-01 17:26:00
573,132,2,2024-04-01 08:48:00
574,132,3,2024-04-02 13:35:00
575,134,1,2024-03-06 22:31:00
576,134,1,2024-03-06 10:24:00
577,134,2,2024-03-05 20:08:00
578,135,1,2024-02-17 17:38:00
579,135,2,2024-02-17 08:06:00
580,135,3,2024-02-16 17:13:00
581,135,4,2024-02-17 10:07:00
582,135,5,2024-02-17 20:18:00
583,135,6,2024-02-21 10:55:00
584,135,6,2024-02-21 10:49:00
585,135,7,2024-02-16 22:25:00
586,135,7,2024-02-17 20:26:00
587,135,8,2024-02-23 13:48:00
588,135,8,2024-02-23 10:26:00
589,136,1,2024-03-18 20:17:00
590,136,2,2024-03-18 13:49:00
591,136,2,2024-03-18 13:40:00
592,137,1,2024-01-04 08:42:00
593,137,2,2024-01-03 22:40:00
594,138,1,2024-01-01 22:20:00
595,138,1,2024-01-01 20:34:00
596,138,2,2024-01-02 20:25:00
597,138,2,2024-01-01 10:54:00
598,138,3,2024-01-03 17:31:00
599,138,3,2024-01-03 17:18:00
600,138,4,2024-01-04 17:10:00
601,138,4,2024-01-04 10:25:00
602,138,5,2024-01-04 13:00:00
603,139,1,2024-01-05 20:53:00
604,139,1,2024-01-06 13:48:00
605,139,2,2024-01-06 17:41:00
606,139,3,2024-01-06 10:43:00
607,140,1,2024-03-31 08:24:00
608,140,2,2024-03-30 20:41:00
609,140,3,2024-03-30 17:26:00
610,140,3,2024-03-31 17:12:00
611,140,4,2024-03-31 22:01:00
612,140,5,2024-03-30 20:14:00
613,140,6,2024-04-04 10:39:00
614,140,6,2024-04-03 20:32:00
615,140,7,2024-03-31 08:38:00
616,140,8,2024-04-04 20:46:00
617,140,8,2024-04-02 17:01:00
618,140,9,2024-04-07 13:39:00
619,140,10,2024-04-06 10:10:00
620,141,1,2024-01-14 20:40:00
621,141,1,2024-01-15 17:43:00
622,141,2,2024-01-14 08:23:00
623,141,3,2024-01-16 08:47:00
624,141,3,2024-01-16 20:56:00
625,141,4,2024-01-16 22:24:00
626,141,4,2024-01-15 20:32:00
627,141,5,2024-01-17 10:54:00
628,142,1,2024-01-28 10:29:00
629,142,1,2024-01-27 13:46:00
630,142,2,2024-01-27 10:11:00
631,142,2,2024-01-28 17:59:00
632,142,3,2024-01-28 22:58:00
633,142,3,2024-01-27 10:20:00
634,143,1,2024-01-09 10:18:00
635,143,1,2024-01-09 08:57:00
636,144,1,2024-03-19 08:13:00
637,144,1,2024-03-20 20:29:00
638,145,1,2024-01-15 17:15:00
639,147,1,2024-02-11 22:38:00
640,147,1,2024-02-11 17:15:00
641,147,2,2024-02-11 10:29:00
642,147,2,2024-02-11 20:41:00
643,147,3,2024-02-13 08:51:00
644,147,4,2024-02-12 20:53:00
645,147,4,2024-02-11 13:55:00
646,147,5,2024-02-14 10:15:00
647,147,5,2024-02-13 17:46:00
648,147,6,2024-02-13 08:00:00
649,147,6,2024-02-14 22:02:00
650,147,7,2024-02-14 22:43:00
651,147,7,2024-02-17 17:55:00
652,148,1,2024-03-17 20:30:00
653,148,2,2024-03-17 17:04:00
654,148,2,2024-03-18 17:16:00
655,150,1,2024-03-04 22:34:00
656,151,1,2024-02-22 08:45:00
657,151,1,2024-02-21 20:41:00
658,151,2,2024-02-21 20:45:00
659,151,3,2024-02-21 08:28:00
660,151,3,2024-02-23 17:52:00
661,151,4,2024-02-23 22:03:00
662,151,4,2024-02-23 13:51:00
663,151,5,2024-02-21 17:53:00
664,151,5,2024-02-24 22:49:00
665,151,6,2024-02-26 08:23:00
666,151,7,2024-02-25 17:45:00
667,151,7,2024-02-27 20:40:00
668,151,8,2024-02-21 22:28:00
669,152,1,2024-01-05 17:50:00
670,154,1,2024-01-15 08:06:00
671,154,1,2024-01-15 10:54:00
672,154,2,2024-01-16 13:48:00
673,155,1,2024-02-12 20:48:00
674,155,2,2024-02-13 08:46:00
675,155,2,2024-02-13 10:23:00
676,155,3,2024-02-12 17:42:00
677,155,4,2024-02-13 13:09:00
678,155,5,2024-02-16 10:50:00
679,155,5,2024-02-12 17:13:00
680,155,6,2024-02-12 13:06:00
681,155,6,2024-02-17 13:41:00
682,155,7,2024-02-17 22:04:00
683,155,8,2024-02-17 17:57:00
684,155,9,2024-02-19 22:31:00
685,155,9,2024-02-17 10:48:00
686,155,10,2024-02-12 13:21:00
687,156,1,2024-01-30 13:44:00
688,156,2,2024-01-30 17:21:00
689,156,3,2024-01-29 17:44:00
690,156,3,2024-01-30 13:36:00
691,157,1,2024-02-05 13:38:00
692,157,2,2024-02-06 08:48:00
693,157,3,2024-02-07 10:09:00
694,157,3,2024-02-05 20:18:00
695,157,4,2024-02-08 08:14:00
696,157,4,2024-02-06 13:36:00
697,158,1,2024-01-14 13:45:00
698,158,1,2024-01-14 13:19:00
699,158,2,2024-01-13 22:10:00
700,158,2,2024-01-13 20:40:00
701,158,3,2024-01-14 13:30:00
702,158,3,2024-01-13 22:28:00
703,158,4,2024-01-16 22:18:00
704,158,5,2024-01-15 10:47:00
705,158,5,2024-01-15 22:08:00
706,159,1,2024-02-01 10:38:00
707,159,1,2024-02-01 13:54:00
708,159,2,2024-02-01 17:16:00
709,159,3,2024-02-03 22:14:00
710,159,3,2024-02-02 08:54:00
711,160,1,2024-03-12 10:37:00
712,160,1,2024-03-11 13:09:00
713,160,2,2024-03-11 20:00:00
714,160,3,2024-03-13 13:23:00
715,160,4,2024-03-11 22:32:00
716,160,4,2024-03-13 22:55:00
717,160,5,2024-03-14 20:25:00
718,160,5,2024-03-15 17:39:00
719,160,6,2024-03-12 10:22:00
720,160,6,2024-03-16 22:09:00
721,161,1,2024-02-28 20:54:00
722,161,1,2024-02-28 20:20:00
723,162,1,2024-03-26 20:23:00
724,162,1,2024-03-27 17:55:00
725,162,2,2024-03-27 17:41:00
726,162,2,2024-03-27 10:55:00
727,162,3,2024-03-26 20:30:00
728,162,3,2024-03-27 10:30:00
729,162,4,2024-03-29 17:00:00
730,162,4,2024-03-26 22:04:00
731,162,5,2024-03-28 13:14:00
732,162,5,2024-03-28 13:13:00
733,162,6,2024-03-26 10:09:00
734,163,1,2024-01-29 13:38:00
